category,tool_name,tool_description,api_description,api_endpoint,hash_id
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Search locations or hotels by name. Comparable to: ![Search locations](https://i.imgur.com/wLgLE5X.png),https://booking-com.p.rapidapi.com/v1/hotels/locations,b1e92b845cead8bfcc14df74fc5ec51b
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.","Get nearby places of the hotel by hotel_id. Ex.: nearby `Airport`, `Shopping Centre`",https://booking-com.p.rapidapi.com/v1/hotels/nearby-places,4bdd41a18765334699dfaf57c080c6e2
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Get all photos of the hotel by hotel_id,https://booking-com.p.rapidapi.com/v1/hotels/photos,921a278a3c174c32f069cee8b6b4c9d3
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Get a list of available filters for hotel search,https://booking-com.p.rapidapi.com/v1/hotels/search-filters,9b1945387ef096660b56fb30c9900261
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns all the districts where Booking offers hotels.,https://booking-com.p.rapidapi.com/v1/static/districts,59aff34e252b2a66f99871b9f1f85637
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Get hotel data by hotel_id,https://booking-com.p.rapidapi.com/v1/hotels/data,f444d68525e14f32cc86f5e8f30e966e
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.","Returns a list of payments. Only payments with {bookable} set to 1, can be used in processBooking. For processBooking, we always support Visa, Mastercard and American Express.",https://booking-com.p.rapidapi.com/v1/static/payment-types,84bd4263e63badc0dc51806bcb49e3f7
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns a list of cities where Booking.com offers hotels. location: Latitude and longitude. timezone: Timezone of the city.,https://booking-com.p.rapidapi.com/v1/static/cities,a9d3b490c608b174759541f68f23d204
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",This call returns the hotel and room data. List of hotels,https://booking-com.p.rapidapi.com/v1/static/hotels,73563bb638cab6c7dc90a305e181c9bf
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns facility types names and their translations,https://booking-com.p.rapidapi.com/v1/static/facility-types,19cf6ba4178d2de7521365b300c2bbff
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns all the regions where Booking offers hotels.,https://booking-com.p.rapidapi.com/v1/static/regions,6be652c6c5ee91c299fc3388955d7f39
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns hotel types names and their translations.,https://booking-com.p.rapidapi.com/v1/static/hotel-types,935ddc14e375bb2614fd025507ab0510
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns room facility types names,https://booking-com.p.rapidapi.com/v1/static/room-facility-types,9b3f79bdd48be2b2f52a8042eeb7f6af
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns hotel facility types names and their translations,https://booking-com.p.rapidapi.com/v1/static/hotel-facility-types,fb5945f0f1fdf559c966d6abbb0d43f6
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns room types names,https://booking-com.p.rapidapi.com/v1/static/room-types,22f11924b075c14a6f666d8eccdd5c29
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns a list of hotel chains.,https://booking-com.p.rapidapi.com/v1/static/chain-types,fce8212ac1f654adf4a03978aae37a99
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Returns all the country where booking offers hotels.,https://booking-com.p.rapidapi.com/v1/static/country,d207147b59c25b41ca0fe46fa2671ad9
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Hotels Details,https://booking-com.p.rapidapi.com/v2/hotels/details,42e862b5ca969813ac33a2af74e88d55
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.","Get available hotels by the filter. Indicate the `destination_id` and `dest_type` -> use **@Search locations** endpoint, check-in and check-out date, number of adults and children. For possible filters use **@Filters for search** endpoint. Use `page_number` to paginate and navigate through the result pages! <br/> Comparable to: ![Search locations](https://i.imgur.com/PCuK81r.png)",https://booking-com.p.rapidapi.com/v2/hotels/search,60edb1d046e89294fc88e68f22aa3e17
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Get meta properties description,https://booking-com.p.rapidapi.com/v2/hotels/meta-properties,54709fb0e83276d85098eb22fe6a4552
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Get a list of available filters for hotel search,https://booking-com.p.rapidapi.com/v2/hotels/search-filters,a2abea4c0fa98d64ed82fa35912e5200
Travel,Booking com,"Find all hotels, view prices, photos of the hotels, reviews. Find car rental deals.",Get description of the hotel by hotel_id,https://booking-com.p.rapidapi.com/v2/hotels/description,3f390c82863834f706b4ddd44d9b26cf
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Auto complete,https://booking-com13.p.rapidapi.com/stays/auto-complete,71507e91c6aef3afeb9b821770a2dfcd
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Search by url,https://booking-com13.p.rapidapi.com/stays/properties/list-by-url,19f534bd38164d9135d12ec0fb5a8650
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get detail photos,https://booking-com13.p.rapidapi.com/stays/properties/detail/photos,cb2a1154ca5c14c18d84304273e64e6b
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get list,https://booking-com13.p.rapidapi.com/stays/properties/list,dbcec637cdff50dea8838e9909021961
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get detail,https://booking-com13.p.rapidapi.com/stays/properties/detail,48e61067afacc56a2edb4326f6d41283
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get detail policies,https://booking-com13.p.rapidapi.com/stays/properties/detail/policies,881e742b1ea03c5a08100685c8efce6e
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get detail description,https://booking-com13.p.rapidapi.com/stays/properties/detail/description,91d59f5fa4c50c5887473e48b325676f
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get detail facilities,https://booking-com13.p.rapidapi.com/stays/properties/detail/facilities,8f7c95a2032ec0a565c54f8cfb6debd6
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get currencies,https://booking-com13.p.rapidapi.com/currencies,0dbb5aa288f919abe52f048c60805747
Travel,Booking.com_v2,"Real-time data, unofficial API Booking.com\nThis API helps to query rooms, price, facilities, policities.. from many hotels around the world to create a travel",Get languages,https://booking-com13.p.rapidapi.com/languages,e5861a86b4400b690b0ebd2cc8fdc55a
Travel,UKRail,"UKRail is an API for UK train times. Sourced from National Rail Enquiries live departure boards SOAP web service (OpenLDBWS) 

Their webservice can be, to put it mildly, tricky to work with so UKRail aims to make things a little easier!

Suited for small businesses who may want to leverage rail data on a website or phone app.

Additionally, it is Ideal for train enthusiasts who may want to use data from the live departure boards for one of their projects - model railways (including mimic pane...",Query the API to get rail data.,https://ukrail.p.rapidapi.com/GetUKRail,88ed800092cf9ab84c50b52985ca9c6c
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/cars/searchCarsSameDropOff,7dfe0e1268023eaa3adc51a9aa3147a4
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/rentals/rentalAvailability,7fae4e8a8f9991d014d1c7d62fae4be1
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/cars/searchCarsDifferentDropOff,fe37812efd658c52099689bd328a9dff
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/hotels/getHotelsFilter,05f73a56e478d703973d97a432792655
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/hotels/searchHotels,58ed6d08d4b74449f98d9dfb1e332ffc
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/hotels/searchLocation,8562f7a0ab5e470dd275d270e6470cc0
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/hotels/getHotelDetails,ebf415e7fcd29322df37a1452cb744c3
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/hotels/searchHotelsByLocation,11f316496bcc37c3405c7bbecb581039
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/rentals/rentalReviews,fb47dc24510345ab51928b1f39d3b22f
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/rentals/rentalRates,f1f284b2906c34ded1937637c0b0faa3
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/flights/getFilters,f82c65705b2b3739e87e12821840d48d
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/restaurant/searchRestaurants,f475a089d5fd17d2207bfcd4358c1b94
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/flights/searchFlights,156df6128667cd96e1cdd577fca52b5b
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/rentals/searchLocation,28852cef60ec60821d646bbea9eb7e26
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/rentals/rentalDetails,cb631b88ad898a0a7edb82f47eebd56a
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/flights/searchFlightsMultiCity,53395f5bf139b9bd4087c85f066abb05
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/getCurrency,0032b95e98abbc0c806c611e49c13394
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",This API is to test if server is up and running,https://tripadvisor16.p.rapidapi.com/api/v1/test,64f8884c983d68228c2c354fc2aa9206
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/rentals/rentalSearch,7e36a64da6c7b65509ef4ec2afaa603f
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/cruises/getCruisesDetails,be3f6af90429ba5f8e4016c133a60c07
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/cruises/searchCruises,7d4a8939f7fd89ef2f1b4d9bcb45f6fe
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/cruises/getCruisesQuickLinks,60cb13383f8329e0c03fe4983767a8da
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/cruises/getLocation,0da66a54f4dd4ae1df7e470f04ed9225
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/rentals/searchLocation,28852cef60ec60821d646bbea9eb7e26
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/restaurant/getRestaurantDetails,68adc511619f18eefffcc3c1cfcc953d
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/restaurant/searchLocation,d6f8a61bfc07b912d131e66c0b5aaa29
Travel,Tripadvisor,"Tripadvisor API helps to query realtime Hotels search, Flights prices, Restaurants, Attracting locations, etc to create a travelling site.",-,https://tripadvisor16.p.rapidapi.com/api/v1/flights/searchAirport,e02ead61fb4498a556d4ac307a13af03
Weather,Air Quality,"Retrieve current, forecasted, and historical air quality for any point in the world.",Returns the past 24 hours of air quality observations for any point in the world given a lat/lon.,https://air-quality.p.rapidapi.com/history/airquality,a3a6fc5723ae17fc8deb79bee650bb77
Weather,Air Quality,"Retrieve current, forecasted, and historical air quality for any point in the world.",Returns a 3 day (72 hour) air quality forecast for any point in the world given a lat/lon.,https://air-quality.p.rapidapi.com/forecast/airquality,a2399ed4b0d3b4481b06bde0cda8a0ff
Weather,Air Quality,"Retrieve current, forecasted, and historical air quality for any point in the world.","Retrieves current air quality conditions for any location in the world, given a lat/lon.",https://air-quality.p.rapidapi.com/current/airquality,1240bcc31be58ada5eef877fbbc6a710
Weather,Sunrise Sunset Times,"Get sunrise and sunset times using date, latitude, and longitude.","Get sunrise and sunset times by date, latitude, and longitude.",https://sunrise-sunset-times.p.rapidapi.com/getSunriseAndSunset,4e0b42c30fae7427f33a3b009a62027a
Weather,climate data,climate data worldwide,Search location by Name or zip code and get the key for the forecast,https://climate-data.p.rapidapi.com/api/getlocation,4099ff948fbc3b950997d0565a5322f0
Weather,climate data,climate data worldwide,List of cities in one Country,https://climate-data.p.rapidapi.com/api/countrycitylist,81c1b4807ef5fc5460e10ca881c3a92d
Weather,climate data,climate data worldwide,List of all Countries,https://climate-data.p.rapidapi.com/api/countrycitylist,81c1b4807ef5fc5460e10ca881c3a92d
Weather,climate data,climate data worldwide,get climate for  the location Lat/Lon,https://climate-data.p.rapidapi.com/api/getclimatedata,029229f171a766aba8754177a3d43e44
Weather,OpenWeather,Openweather,Test,https://openweather43.p.rapidapi.com/weather,5dbbbe7a47acd5f99054a9a67f28c644
Weather,OpenWeather,Openweather,,https://openweather43.p.rapidapi.com/forecast,8a50b3607d971b397130465e867613ec
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.",Get a 5-day daily forecast for the given latitude and longitude.,https://easy-weather1.p.rapidapi.com/daily/5,779586e512898f270931dc93fffc14e0
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.",Get a 240-hour forecast for the given latitude and longitude.,https://easy-weather1.p.rapidapi.com/hourly/full,6af45b7ab7e664625c71ec99403d0588
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.",Get a 48-hour forecast for the given latitude and longitude.,https://easy-weather1.p.rapidapi.com/hourly/48,ad6e04f011f259e1a1cc1a3fd2c91069
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.","Get a historical daily forecast for the given latitude, longitude, and start date/time.",https://easy-weather1.p.rapidapi.com/historical/daily,647da431d75f1f61ca212f7f1e4c9397
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.","Get a historical hourly forecast for the given latitude, longitude, and start date/time.",https://easy-weather1.p.rapidapi.com/historical/hourly,3bf6ba2bab62467f576a7a60d53a38e9
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.",Get a 10-day daily forecast for the given latitude and longitude.,https://easy-weather1.p.rapidapi.com/daily/full,01ed4d2d862a8bf96539809f36b18c0a
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.",Get (basic) current conditions for the given latitude and longitude.,https://easy-weather1.p.rapidapi.com/current/basic,530b69c018570e018bc321e920559fb9
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.","Get current conditions, hourly forecast, daily forecast, and alerts in a single response for the given latitude and longitude (you must supply ISO country code to receive weather alerts).",https://easy-weather1.p.rapidapi.com/all/full,67cc550e47ca66dd7d246480fd8599e7
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.",Get (detailed) current conditions for the given latitude and longitude.,https://easy-weather1.p.rapidapi.com/current/detail,ddd9936ebb9dc4c22cce8f028748e03a
Weather,Easy Weather,"Detailed current conditions, hourly forecasts, daily forecasts, and weather alerts by latitude and longitude in JSON format.",Get weather alerts posted by the local meteorological agency for the given latitude and longitude.,https://easy-weather1.p.rapidapi.com/alerts/full,39cda8a3b11425b17559dfdef6260f85
Weather,Weather by API-Ninjas,Get the latest weather data for any region in the world. See more info at https://api-ninjas.com/api/weather.,API Ninjas Weather API endpoint.,https://weather-by-api-ninjas.p.rapidapi.com/v1/weather,a96afef6e117ae7335cd1c04e600c739
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.",Current weather or realtime weather API method allows a user to get up to date current weather information in json and xml. The data is returned as a Current Object.,https://weatherapi-com.p.rapidapi.com/current.json,a8872843233458e05fcedde37d9dad11
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.","Forecast weather API method returns upto next 14 day weather forecast and weather alert as json. It contains astronomy data, day weather forecast and hourly interval weather information for a given city.",https://weatherapi-com.p.rapidapi.com/forecast.json,4f4cbd2e894875e4467bbaa9ecf1ce97
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.",Time Zone API method allows a user to get up to date time zone and local time information in json.,https://weatherapi-com.p.rapidapi.com/timezone.json,a9acbcd727b6ea3d7a50b72f2dfb9730
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.",Future weather API method returns weather in a 3 hourly interval in future for a date between 14 days and 300 days from today in the future.,https://weatherapi-com.p.rapidapi.com/future.json,949877c84e17882ad702ad58d951c8ca
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.","Sports API method allows a user to get listing of all upcoming sports events for football, cricket and golf in json.",https://weatherapi-com.p.rapidapi.com/sports.json,69167120da48c916c15b8cdad54f8ad7
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.","History weather API method returns historical weather for a date on or after 1st Jan, 2010 (depending upon subscription level) as json.",https://weatherapi-com.p.rapidapi.com/history.json,cf6ac39166270f7e9b5bfbf6cfbd00bb
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.",IP Lookup API method allows a user to get up to date information for an IP address in json.,https://weatherapi-com.p.rapidapi.com/ip.json,df37cf650c3ecd2e240e9b4f133c6935
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.","Astronomy API method allows a user to get up to date information for sunrise, sunset, moonrise, moonset, moon phase and illumination in json.",https://weatherapi-com.p.rapidapi.com/astronomy.json,1448102973ae992458b3332231a8e424
Weather,WeatherAPI.com,"WeatherAPI.com is a powerful fully managed free weather and geolocation API provider that provides extensive APIs that range from the weather forecast, historical weather, future weather, weather alerts, air quality data, IP lookup, and astronomy through to sports, time zone, and geolocation.",Search or Autocomplete API returns matching cities and towns.,https://weatherapi-com.p.rapidapi.com/search.json,e457fd7868260eedd736eedf8e22ada4
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,See the current API version. Here is the link to the documentation,https://forecast9.p.rapidapi.com/,4dc76b062fca33768087f7ef09adc8af
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,Get forecast hourly information.,https://forecast9.p.rapidapi.com/rapidapi/forecast/46.95828/10.87152/hourly/,2417d46ec16c135fc8c0d5315810fce4
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,Get Forecast summary information.,https://forecast9.p.rapidapi.com/rapidapi/forecast/46.95828/10.87152/summary/,3387be982316238846f182a898e22b88
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,Get an History object with historical information.,https://forecast9.p.rapidapi.com/rapidapi/station/07197/history/,9982754bcaf852baafef261945066d6b
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,Get an Observation object with historical information.,https://forecast9.p.rapidapi.com/rapidapi/station/nearBy/46.97433/10.19575/,3422cafcb0a8f3e7ee0b8b76b190c37c
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,Check if the API is running.,https://forecast9.p.rapidapi.com/status/,21826e9c3dc154516163691c98909ae9
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,Get Forecast,https://forecast9.p.rapidapi.com/rapidapi/forecast/Berlin/summary/,036fb1df0aa77ae457bf06fd237144f3
Weather,Forecast,Get 16 days weather forecast data - worldwide - geographical coordinates...,,https://forecast9.p.rapidapi.com/rapidapi/forecast/Berlin/hourly/,193245690a7abbcb3296fe9154771167
